Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
30 m²,"3,92 tỷ","4,2 m",4 m,,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Khuyến Lương,"Đường Khuyến Lương, Phường Trần Phú, Hoàng Mai, Hà Nội",06/05/2024
55 m²,"13,5 tỷ",4 m,7 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ.,Đầy đủ.,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",06/05/2024
58 m²,"1,94 tỷ",,,,,,2 phòng,1 phòng,,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại đường Nguyễn Trãi,"Ngõ 328, Đường Nguyễn Trãi, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
64 m²,"3,8 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Đã có sổ đỏ,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Central Field Trung Kính,"Central Field Trung Kính, 219, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
55 m²,"12,3 tỷ",,,,,8 tầng,13 phòng,,,,Hà Nội,Đống Đa,Nhà riêng tại đường Láng,"Đường Láng, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
52 m²,6 tỷ,,3 m,Đông - Bắc,Đông - Bắc,4 tầng,4 phòng,4 phòng,,,Hà Nội,Ba Đình,Nhà riêng tại phố Hòe Nhai,"Số 18 ngõ 18, Phố Hòe Nhai, Phường Nguyễn Trung Trực, Ba Đình, Hà Nội",06/05/2024
126 m²,Thỏa thuận,,,Đông,Tây - Bắc,,3 phòng,2 phòng,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại N01-T7 Ngoại Giao Đoàn,"Dự án N01-T7 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",06/05/2024
52 m²,6 tỷ,,3 m,Đông - Bắc,Đông - Bắc,4 tầng,4 phòng,4 phòng,,,Hà Nội,Ba Đình,Nhà riêng tại phố Hòe Nhai,"Số 18 ngõ 18, Phố Hòe Nhai, Phường Nguyễn Trung Trực, Ba Đình, Hà Nội",06/05/2024
126 m²,Thỏa thuận,,,Đông,Tây - Bắc,,3 phòng,2 phòng,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại N01-T7 Ngoại Giao Đoàn,"Dự án N01-T7 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",06/05/2024
85 m²,4 tỷ,,,Tây,Đông,,2 phòng,2 phòng,Đã có sổ đỏ,Nội thất cơ bản,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Golden Palace,"Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",06/05/2024
70 m²,Thỏa thuận,,,,,,2 phòng,,,,Hà Nội,Thanh Xuân,Căn hộ chung cư tại Handico Complex,"Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",06/05/2024
255 m²,"21,5 tỷ",16 m,,,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Hoa Bằng,"Đường Hoa Bằng, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
54 m²,"17,5 tỷ","5,54 m",8 m,,,7 tầng,6 phòng,6 phòng,Sổ đỏ,Cơ bản,Hà Nội,Cầu Giấy,Nhà mặt phố tại đường Nguyễn Đình Hoàn,"Đường Nguyễn Đình Hoàn, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",03/05/2024
125 m²,Thỏa thuận,,,,,,,,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại N01-T7 Ngoại Giao Đoàn,"Dự án N01-T7 Ngoại Giao Đoàn, Đường Nguyễn Văn Huyên, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",06/05/2024
60 m²,15 tỷ,6 m,,,,5 tầng,3 phòng,4 phòng,,Cơ bản.,Hà Nội,Long Biên,Nhà mặt phố tại đường Lâm Du,"Đường Lâm Du, Phường Bồ Đề, Long Biên, Hà Nội",06/05/2024
67 m²,"3,5 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Đã có sổ đỏ,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Mon City,"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
44 m²,"5,65 tỷ","5,5 m",3 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại phố Bạch Mai,"Phố Bạch Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",06/05/2024
136 m²,Thỏa thuận,,,,,,,,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại N01-T8 Ngoại Giao Đoàn,"Dự án N01-T8 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",06/05/2024
90 m²,"2,6 tỷ",,,Nam,Nam,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Căn hộ chung cư tại phố Phương Mai,"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội",06/05/2024
80 m²,"26,9 tỷ",,,,,4 tầng,,,Sổ đỏ/sổ hồng.,,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Hoàng Văn Thái,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",06/05/2024
63 m²,23 tỷ,5 m,5 m,,,7 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Chùa Láng,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
35 m²,"1,98 tỷ",,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Trong nhà toàn đồ nội thất xịn sò.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại đường Trương Định,"Đường Trương Định, Phường Tân Mai, Hoàng Mai, Hà Nội",06/05/2024
52 m²,"4,6 tỷ","3,7 m",3 m,,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Nhà riêng tại đường Minh Khai,"Ngõ 349, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",06/05/2024
50 m²,"2,39 tỷ",,,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại phố Phố Huế,"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",06/05/2024
60 m²,"7,3 tỷ",4 m,1 m,,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Tam Trinh,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
68 m²,"7,49 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Căn hộ chung cư tại phường Trung Tự,"Phường Trung Tự, Đống Đa, Hà Nội",06/05/2024
55 m²,"9,2 tỷ",4 m,4 m,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Vương Thừa Vũ,"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
55 m²,"9,2 tỷ",4 m,4 m,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Vương Thừa Vũ,"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",06/05/2024
48 m²,"14,1 tỷ","4,6 m",13 m,,,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Long Biên,Nhà riêng tại đường Cổ Linh,"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
40 m²,"13,9 tỷ","5,9 m",,,,5 tầng,2 phòng,,Sổ đỏ/ Sổ hồng.,,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",06/05/2024
50 m²,"7,1 tỷ","3,7 m",,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Hoàng Mai,Nhà mặt phố tại phố Hưng Phúc,"Phố Hưng Phúc, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
51 m²,"17,3 tỷ",4 m,8 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Cầu Giấy,Nhà riêng tại phố Phạm Tuấn Tài,"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",06/05/2024
78 m²,"1,75 tỷ",,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoài Đức,Căn hộ chung cư tại Tân Việt Tower,"Dự án Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",06/05/2024
68 m²,"3,3 tỷ",,,,,,2 phòng,,,,Hà Nội,Hoài Đức,Căn hộ chung cư tại Moonlight 1 - An Lạc Green Symphony,"Dự án Moonlight 1 - An Lạc Green Symphony, Xã An Khánh, Hoài Đức, Hà Nội",03/05/2024
80 m²,"4,45 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nhà đẹp nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, giường tủ bàn ghế, sopha...",Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Thăng Long Garden,"Dự án Thăng Long Garden 250 Minh Khai, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",06/05/2024
72 m²,"18,5 tỷ","5,1 m",16 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Tam Trinh,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
110 m²,19 tỷ,,,,,6 tầng,12 phòng,,,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Kim Giang,"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",06/05/2024
49 m²,"1,7 tỷ",,,,,4 tầng,,,Hợp đồng mua bán,,Hà Nội,Thanh Oai,Nhà riêng tại đường Quốc lộ 21B,"Đường Quốc lộ 21B, Xã Bích Hòa, Thanh Oai, Hà Nội",06/05/2024
"53,4 m²",5 tỷ,3 m,4 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ.,,Hà Nội,Long Biên,Nhà riêng tại đường Ngọc Lâm,"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",06/05/2024
60 m²,12 tỷ,4 m,6 m,,,6 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Long Biên,Nhà mặt phố tại đường Lâm Du,"Đường Lâm Du, Phường Bồ Đề, Long Biên, Hà Nội",29/04/2024
178 m²,38 tỷ,"4,6 m",12 m,,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Hà Nội,Nam Từ Liêm,Nhà mặt phố tại đường Mỹ Đình,"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
120 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ Thiết kế sang trọng full nội thất nhập khẩu.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Sakura - Vinhomes Smart City,"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",30/04/2024
40 m²,"9,8 tỷ","3,2 m",,,,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà mặt phố tại đường Tam Trinh,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
80 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sở hữu lâu dài.,"Đầy đủ Tiện ích full đẳng cấp: Bể bơi, phòng tập, sảnh chờ,... Full nội thất cao cấp như ảnh.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Tonkin - Vinhomes Smart City,"Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",30/04/2024
40 m²,"6,75 tỷ","4,2 m",,,,5 tầng,4 phòng,,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Vũ Trọng Phụng,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
"97,5 m²","7,25 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Times City,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
66 m²,"7,95 tỷ",6 m,5 m,,,5 tầng,5 phòng,4 phòng,- Pháp lý: Sổ đỏ chính chủ.,Cơ bản.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Xuân Phương,"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội.",07/05/2024
120 m²,Thỏa thuận,,,Tây - Nam,Đông - Bắc,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ Thiết kế sang trọng full nội thất nhập khẩu.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Sakura - Vinhomes Smart City,"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",30/04/2024
40 m²,"9,8 tỷ","3,2 m",,,,2 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàng Mai,Nhà mặt phố tại đường Tam Trinh,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",06/05/2024
80 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sở hữu lâu dài.,"Đầy đủ Tiện ích full đẳng cấp: Bể bơi, phòng tập, sảnh chờ,... Full nội thất cao cấp như ảnh.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Tonkin - Vinhomes Smart City,"Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",30/04/2024
40 m²,"6,75 tỷ","4,2 m",,,,5 tầng,4 phòng,,Sổ đỏ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Vũ Trọng Phụng,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",06/05/2024
"97,5 m²","7,25 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Times City,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
66 m²,"7,95 tỷ",6 m,5 m,,,5 tầng,5 phòng,4 phòng,- Pháp lý: Sổ đỏ chính chủ.,Cơ bản.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Xuân Phương,"Đường Xuân Phương, Phường Xuân Phương, Nam Từ Liêm, Hà Nội.",07/05/2024
50 m²,"12,7 tỷ",,,,,5 tầng,,,Sổ đỏ,,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Thịnh Quang, Đống Đa, Hà Nội",06/05/2024
73 m²,20 tỷ,"4,75 m",,,,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Nhà riêng tại đường Thịnh Liệt,"Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",06/05/2024
"79,4 m²","6,55 tỷ",,,,,,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
100 m²,"12,6 tỷ",6 m,,,,3 tầng,4 phòng,,,,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Thịnh,"Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",06/05/2024
50 m²,"1,07 tỷ",,,Tây - Bắc,Đông - Nam,,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
75 m²,"11,5 tỷ",,,Tây,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàn Kiếm,Nhà riêng tại đường Cổng Đục,"Đường Cổng Đục, Phường Hàng Mã, Hoàn Kiếm, Hà Nội",06/05/2024
143 m²,"14,3 tỷ",,,,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
35 m²,"3,2 tỷ","3,6 m",3 m,Tây - Bắc,Tây - Bắc,4 tầng,4 phòng,3 phòng,Sổ đỏ,"Trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt,...",Hà Nội,Hà Đông,Nhà riêng tại phố Phú Lương,"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",04/05/2024
120 m²,"6,1 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
193 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,3 phòng,,Sổ đỏ/ Sổ hồng.,"Nội thất đầy đủ, hiện đại.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Manor - Hà Nội,"Dự án The Manor, đường Mễ Trì, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",02/05/2024
36 m²,"4,85 tỷ",4 m,3 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",06/05/2024
32 m²,"2,15 tỷ","3,8 m",3 m,Tây - Bắc,Tây - Bắc,4 tầng,3 phòng,3 phòng,Sổ đỏ,Nhà đã hoàn thiện sẵn nội thất cơ bản.,Hà Nội,Hà Đông,Nhà riêng tại đường Yên Nghĩa,"Đường Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",03/05/2024
77 m²,20 tỷ,,,,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà mặt phố tại đường Hồ Văn Chương,"Đường Hồ Văn Chương, Phường Văn Chương, Đống Đa, Hà Nội",06/05/2024
30 m²,"3,95 tỷ",3 m,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Đức Diễn,"Đường Đức Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",06/05/2024
77 m²,20 tỷ,,,,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà mặt phố tại đường Hồ Văn Chương,"Đường Hồ Văn Chương, Phường Văn Chương, Đống Đa, Hà Nội",06/05/2024
30 m²,"3,95 tỷ",3 m,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Đức Diễn,"Đường Đức Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",06/05/2024
100 m²,"13,8 tỷ",8 m,4 m,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại đường Thịnh Quang,"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội",06/05/2024
"68,3 m²","23,5 tỷ","4,34 m",,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hoàn Kiếm,Nhà mặt phố tại phố Hàng Buồm,"Phố Hàng Buồm, Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",06/05/2024
"50,3 m²",24 tỷ,,,,,7 tầng,9 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Nguyễn Xiển,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội",06/05/2024
"117,5 m²","36,2 tỷ","5,4 m",,,,6 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",06/05/2024
92 m²,"2,05 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,2 phòng,Sổ hồng,Cơ bản.,Hà Nội,Hoài Đức,Căn hộ chung cư tại Tân Việt Tower,"Dự án Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",06/05/2024
41 m²,"9,5 tỷ",,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Nhà riêng tại phố Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",06/05/2024
79 m²,40 tỷ,"5,5 m",20 m,Đông - Bắc,,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại đường Giáp Nhất,"Đường Giáp Nhất, Phường Thượng Đình, Thanh Xuân, Hà Nội",06/05/2024
35 m²,"5,4 tỷ","4,3 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Phú Đô,"Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội",06/05/2024
68 m²,"2,9 tỷ",,,Đông - Nam,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Đông Anh,Căn hộ chung cư tại Eurowindow River Park,"Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",02/05/2024
120 m²,45 tỷ,10 m,,Đông - Nam,,9 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại đường Trần Kim Xuyến,"Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
42 m²,"10,8 tỷ","6,7 m",,,,6 tầng,7 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại phố Mai Dịch,"Phố Mai Dịch, Phường Mai Dịch, Cầu Giấy, Hà Nội",06/05/2024
97 m²,"5,4 tỷ",,,Tây - Bắc,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Long Biên,Căn hộ chung cư tại Khai Sơn City,"Dự án Khai Sơn City, Đường Lý Sơn, Phường Ngọc Thụy, Long Biên, Hà Nội",05/05/2024
90 m²,"2,7 tỷ",,,Nam,Nam,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Đống Đa,Căn hộ chung cư tại phố Phương Mai,"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội",06/05/2024
205 m²,88 tỷ,9 m,20 m,Tây - Bắc,,9 tầng,10 phòng,10 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà mặt phố tại phố Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",06/05/2024
54 m²,"9,3 tỷ",4 m,"2,5 m",Đông - Bắc,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,Hà Nội,Long Biên,Nhà riêng tại phố Hồng Tiến,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",06/05/2024
43 m²,216 triệu/m²,4 m,3 m,Tây,Tây,8 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Lê Đức Thọ,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",06/05/2024
73 m²,"5,3 tỷ",,,,,,2 phòng,,,Full đồ.,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
75 m²,25 tỷ,5 m,22 m,Tây - Bắc,Tây - Bắc,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Long Biên,Nhà mặt phố tại phố Sài Đồng,"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",06/05/2024
75 m²,25 tỷ,5 m,22 m,Tây - Bắc,Tây - Bắc,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Long Biên,Nhà mặt phố tại phố Sài Đồng,"Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội",06/05/2024
45 m²,18 tỷ,4 m,8 m,Đông - Nam,Đông - Nam,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại đường Nguyên Hồng,"Ngõ 26, Đường Nguyên Hồng, Phường Láng Hạ, Đống Đa, Hà Nội",06/05/2024
52 m²,10 tỷ,,,,,5 tầng,,,,,Hà Nội,Đống Đa,Nhà riêng tại đường Nguyễn Chí Thanh,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội",06/05/2024
